City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
233,half moon bay,90,US,1593272461,88,37.46,-122.43,18.33,2.6
234,longyearbyen,75,SJ,1593272552,70,78.22,15.64,6.0,1.0
235,lavrentiya,43,RU,1593272552,81,65.58,-171.0,4.78,6.84
236,vardo,83,NO,1593272552,84,70.37,31.11,7.15,8.1
237,shitanjing,92,CN,1593272553,68,39.23,106.34,18.79,6.29
238,dawlatabad,26,AF,1593272553,17,36.41,64.91,26.85,6.05
239,burriana,46,ES,1593272554,58,39.89,-0.09,28.33,0.89
240,nikolskoye,20,RU,1593272554,36,59.7,30.79,26.0,6.0
241,santa isabel do rio negro,61,BR,1593272555,85,-0.41,-65.02,28.13,1.21
242,harnai,0,PK,1593272556,21,30.1,67.94,34.12,1.62
243,chemal,100,RU,1593272557,60,51.41,86.0,19.54,1.92
244,itaituba,20,BR,1593272557,62,-4.28,-55.98,32.0,1.65
245,marrakesh,0,MA,1593272394,30,31.63,-8.01,34.0,2.1
246,purpe,79,RU,1593272558,68,64.48,76.69,15.56,2.78
247,walvis bay,0,NA,1593272559,45,-22.96,14.51,20.0,5.1
248,husavik,90,IS,1593272559,81,66.04,-17.34,9.0,4.1
249,poindimie,12,NC,1593272560,74,-20.93,165.33,18.6,2.68
250,alikalia,91,SL,1593272560,86,9.17,-11.4,27.13,2.23
251,ranong,100,TH,1593272561,82,9.97,98.63,26.99,3.26
252,daru,92,PG,1593272561,86,-9.08,143.21,25.36,7.81
253,lagoa,86,PT,1593272562,95,39.05,-27.98,19.46,6.34
254,woodburn,75,US,1593272466,63,45.14,-122.86,17.0,3.1
255,oyo,62,NG,1593272563,76,7.85,3.93,28.01,2.57
256,muisne,75,EC,1593272564,88,0.6,-80.03,27.0,3.1
257,shelburne,40,CA,1593272564,65,44.08,-80.2,26.0,5.1
258,tete,20,MZ,1593272565,33,-16.16,33.59,31.0,2.1
259,mayahi,20,NE,1593272565,19,13.96,7.67,38.51,1.24
260,korla,40,CN,1593272566,79,41.76,86.15,27.22,1.34
261,bathsheba,20,BB,1593272567,62,13.22,-59.52,31.0,11.8
262,gold coast,90,AU,1593272568,82,-28.0,153.43,16.11,4.6
263,olathe,1,US,1593272269,100,38.88,-94.82,22.22,3.6
264,tuktoyaktuk,90,CA,1593272569,100,69.45,-133.04,2.0,9.3
265,arman,3,RU,1593272569,84,59.7,150.17,7.74,0.34
266,chutove,28,UA,1593272570,67,49.71,35.16,25.98,0.22
267,san mateo del mar,74,MX,1593272570,69,16.2,-95.0,29.87,8.56
268,georgetown,20,MY,1593272549,83,5.41,100.34,29.0,1.0
269,aban,100,RU,1593272571,71,56.67,96.06,20.58,1.46
270,dalvik,90,IS,1593272572,81,65.97,-18.53,9.0,4.1
271,bushehr,27,IR,1593272573,49,28.97,50.84,34.0,3.1
272,iquique,90,CL,1593272573,67,-20.22,-70.14,16.0,3.1
273,kita,64,ML,1593272574,34,13.03,-9.49,36.03,3.2
274,faranah,90,GN,1593272579,59,10.04,-10.74,31.1,0.67
275,lahan,4,NP,1593272580,70,26.73,86.5,29.2,1.49
276,maniitsoq,98,GL,1593272580,90,65.42,-52.9,4.48,2.01
277,launceston,59,AU,1593272581,84,-41.45,147.17,2.22,0.28
278,gorontalo,100,ID,1593272562,90,0.54,123.06,23.16,0.31
279,hasaki,75,JP,1593272582,100,35.73,140.83,22.78,1.5
280,hobyo,98,SO,1593272583,75,5.35,48.53,26.47,10.84
281,kishanganj,15,IN,1593272583,80,26.12,87.93,28.72,2.64
282,brae,99,GB,1593272584,88,60.4,-1.35,17.0,8.2
283,thompson,75,CA,1593272585,68,55.74,-97.86,19.0,2.6
284,kamenka,0,RU,1593272585,76,51.32,42.77,21.4,3.29
285,jacareacanga,0,BR,1593272586,37,-6.22,-57.75,33.55,1.89
286,karaton,20,ID,1593272586,78,-6.34,106.1,28.0,3.1
287,shiraz,0,IR,1593272587,9,29.6,52.54,36.11,4.1
288,emmauss,40,RU,1593272587,63,56.78,36.12,24.38,3.67
289,tual,100,ID,1593272588,84,-5.67,132.75,26.85,10.75
290,thomaston,1,US,1593272374,61,32.89,-84.33,28.33,1.5
291,byron bay,75,AU,1593272589,93,-28.65,153.62,13.0,4.04
292,norman wells,75,CA,1593272589,76,65.28,-126.83,13.0,5.7
293,krasnogorskiy,72,RU,1593272590,70,54.6,61.23,11.76,1.63
294,waipawa,80,NZ,1593272590,82,-41.41,175.52,11.11,2.75
295,dzilam gonzalez,2,MX,1593272591,67,21.28,-88.93,32.78,2.96
296,cap malheureux,44,MU,1593272591,80,-19.98,57.61,23.33,2.68
297,fairbanks,1,US,1593272375,93,64.84,-147.72,11.67,2.6
298,marawi,98,PH,1593272593,95,8.0,124.29,23.89,1.79
299,mirabad,0,AF,1593272593,15,30.44,61.84,35.6,7.04
300,energetik,100,RU,1593272594,85,51.74,58.79,12.04,3.67
301,pangnirtung,75,CA,1593272594,87,66.15,-65.71,6.0,4.6
302,kadur,100,IN,1593272595,81,13.55,76.01,24.44,2.23
303,san rafael,49,AR,1593272328,60,-34.62,-68.33,6.9,2.6
304,yeniseysk,96,RU,1593272596,89,58.45,92.17,17.44,1.84
305,albury,70,AU,1593272322,100,-36.08,146.92,3.89,0.5
306,udachnyy,42,RU,1593272501,59,66.42,112.4,19.0,1.0
307,tandil,100,AR,1593272597,80,-37.32,-59.13,6.1,3.58
308,shirokiy,98,RU,1593272598,92,49.76,129.52,15.74,2.06
309,srednekolymsk,21,RU,1593272598,54,67.45,153.68,7.44,5.59
310,monkey bay,1,MW,1593272599,68,-14.07,34.92,23.62,2.62
311,ponta do sol,14,PT,1593272599,66,32.67,-17.1,23.89,4.47
312,pentecoste,77,BR,1593272600,65,-3.79,-39.27,27.78,8.94
313,palauig,91,PH,1593272601,75,15.44,119.9,28.19,0.78
314,tototlan,75,MX,1593272601,73,20.55,-102.8,23.33,2.1
315,cidreira,100,BR,1593272443,64,-30.18,-50.21,14.1,1.69
316,denpasar,75,ID,1593272602,100,-8.65,115.22,27.0,3.6
317,ciudad bolivar,47,VE,1593272603,54,8.12,-63.55,31.26,3.75
318,chabahar,0,IR,1593272603,81,25.29,60.64,30.12,4.95
319,ambon,19,ID,1593272604,13,-3.7,128.18,26.67,5.29
320,vega de alatorre,62,MX,1593272604,65,20.03,-96.63,28.89,1.64
321,eldorado,87,BR,1593272336,79,-23.79,-54.28,17.17,2.42
322,kidal,74,ML,1593272610,8,18.44,1.41,42.42,3.88
323,yoichi,94,JP,1593272611,89,43.2,140.77,16.67,2.07
324,anadyr,40,RU,1593272612,74,64.75,177.48,2.0,7.0
325,sisimiut,71,GL,1593272612,78,66.94,-53.67,7.02,3.72
326,kelvington,100,CA,1593272613,96,52.17,-103.53,15.9,2.93
327,palmer,90,US,1593272613,47,42.16,-72.33,26.67,2.6
328,leningradskiy,100,RU,1593272614,94,69.38,178.42,0.92,7.99
329,hirara,95,JP,1593272615,84,24.8,125.28,28.58,8.86
330,sheltozero,40,RU,1593272615,57,61.37,35.37,16.44,5.88
331,grand-lahou,52,CI,1593272616,79,5.14,-5.02,26.01,6.44
332,abu samrah,0,SY,1593272616,27,35.3,37.18,31.56,7.7
333,quang ngai,79,VN,1593272617,85,15.12,108.8,26.32,2.24
334,lorengau,90,PG,1593272617,79,-2.02,147.27,28.16,4.31
335,lisakovsk,98,KZ,1593272348,52,52.54,62.49,14.52,2.74
336,adigeni,40,GE,1593272618,44,41.68,42.7,27.0,6.7
337,caravelas,36,BR,1593272619,59,-17.71,-39.25,27.61,3.99
338,wote,69,KE,1593272619,60,-1.78,37.63,22.2,4.15
339,lakkion,0,GR,1593272620,65,37.13,26.85,32.0,6.7
340,nelson bay,93,AU,1593272620,93,-32.72,152.15,10.56,2.6
341,manuk mangkaw,100,PH,1593272621,88,4.8,119.85,25.44,5.76
342,guadix,68,ES,1593272622,20,37.3,-3.14,31.11,1.79
343,umm lajj,1,SA,1593272622,50,25.02,37.27,30.97,4.31
344,bridgend,75,GB,1593272436,82,51.51,-3.58,16.0,10.8
345,nevsehir,0,TR,1593272623,34,38.92,34.67,27.0,5.1
346,cheremshanka,92,RU,1593272624,82,56.12,60.27,9.1,3.55
347,isangel,20,VU,1593272624,93,-19.55,169.27,19.0,6.02
348,namibe,0,AO,1593272625,67,-15.2,12.15,21.52,3.53
349,farah,0,AF,1593272625,15,32.5,62.5,31.2,4.83
350,helmsdale,52,GB,1593272626,93,58.12,-3.65,23.0,7.2
351,merke,100,KZ,1593272626,38,42.87,73.18,15.46,1.75
352,kusa,98,RU,1593272627,93,55.34,59.44,8.1,1.33
353,celendin,16,PE,1593272627,48,-6.87,-78.15,19.0,2.6
354,bengkulu,48,ID,1593272628,87,-3.8,102.27,25.35,1.99
355,snezhnogorsk,75,RU,1593272628,76,69.19,33.25,10.0,4.0
356,rocky mountain house,46,CA,1593272629,72,52.37,-114.92,13.25,5.42
357,ancud,90,CL,1593272630,100,-41.87,-73.82,8.33,1.0
358,aklavik,75,CA,1593272630,51,68.22,-135.01,9.0,4.6
359,jaguariaiva,99,BR,1593272631,99,-24.25,-49.71,13.89,0.45
360,fatehpur,70,IN,1593272631,57,25.93,80.8,31.51,7.16
361,eureka,26,US,1593272450,100,40.8,-124.16,12.78,1.34
362,grand gaube,52,MU,1593272632,80,-20.01,57.66,23.33,2.68
363,fort-shevchenko,0,KZ,1593272633,40,44.51,50.26,23.41,2.66
364,randfontein,0,ZA,1593272633,17,-26.18,27.7,19.0,4.1
365,itaqui,0,BR,1593272634,55,-29.13,-56.55,13.03,5.38
366,iquitos,75,PE,1593272634,83,-3.75,-73.25,26.0,2.6
367,teya,100,RU,1593272635,58,60.38,92.63,19.77,0.88
368,mecca,9,SA,1593272635,19,21.43,39.83,36.46,4.91
369,cherskiy,0,RU,1593272636,89,68.75,161.3,0.49,5.12
370,narayangarh,16,IN,1593272636,28,30.48,77.13,35.45,1.86
371,honiara,20,SB,1593272642,94,-9.43,159.95,23.0,1.0
372,constitucion,94,CL,1593272642,77,-35.33,-72.42,14.07,0.67
373,phan thiet,100,VN,1593272643,87,10.93,108.1,25.99,2.54
374,quebo,67,GW,1593272644,57,11.33,-14.93,33.23,2.57
375,erenhot,97,CN,1593272644,25,43.65,111.98,24.59,4.43
376,salvador,91,SV,1593272579,62,13.83,-88.92,31.0,2.6
377,dudinka,100,RU,1593272646,77,69.41,86.18,18.0,4.0
378,saint-pierre,5,RE,1593272646,73,-21.34,55.48,22.0,2.6
379,san andres,90,CO,1593272506,79,12.58,-81.7,30.0,8.2
380,burns lake,82,CA,1593272648,57,54.23,-125.75,11.54,4.05
381,kudahuvadhoo,85,MV,1593272648,77,2.67,72.89,28.65,4.78
382,tateyama,71,JP,1593272649,95,34.98,139.87,25.56,6.96
383,pelagiada,0,RU,1593272649,63,45.21,42.02,26.0,7.0
384,gat,0,IL,1593272462,63,31.61,34.76,29.44,0.89
385,kaeo,2,NZ,1593272650,3,-35.1,173.78,12.78,0.45
386,swellendam,98,ZA,1593272651,77,-34.02,20.44,15.0,9.8
387,paragominas,26,BR,1593272651,56,-2.97,-47.48,30.8,2.0
388,surgut,100,RU,1593272652,71,61.25,73.42,14.0,1.0
389,deputatskiy,34,RU,1593272652,60,69.3,139.9,14.98,1.5
